type,dataset,metric,ori,combined-0.1,improvement-0.1,combined-0.2,improvement-0.2,combined-0.3,improvement-0.3,combined-0.4,improvement-0.4,combined-0.5,improvement-0.5,combined-0.6,improvement-0.6,combined-0.7,improvement-0.7,combined-0.8,improvement-0.8,combined-0.9,improvement-0.9
MT,wmt16,XMoverScore_UMD,0.4640232069931867,0.4771159620055861,2.821573321135995,0.48307098292749545,4.104918815965264,0.4783574907346468,3.0891307860105632,0.4605831355072647,-0.7413576377382602,0.42907495877963936,-7.531573353843168,0.3853973463849339,-16.94438110493196,0.3335953077436618,-28.108055218764093,0.27912359080066096,-39.847062260237486,0.22683282235199922,-51.11606080612907
MT,wmt17,XMoverScore_UMD,0.4892724829077763,0.508953408143753,4.022487657391194,0.5185858827182155,5.9912218312846655,0.515192275993641,5.297619218604277,0.49775000139091574,1.7326783702931836,0.4672323826551303,-4.504667853311584,0.4264746295677629,-12.834944848482365,0.37961263889872054,-22.412836985505624,0.3310940892312182,-32.32930508098355,0.2846078483812645,-41.830399557763265
MT,wmt20_mqm,XMoverScore_UMD,0.2924357908997249,0.28873107397387493,-1.2668479854848869,0.27821001376625654,-4.864581414504876,0.25850292371180483,-11.603527421701775,0.22874664393057093,-21.778848195429234,0.19086246209219132,-34.73354902798565,0.14914344144212033,-48.99959372850464,0.10817233543719919,-63.00988497188052,0.07103109515284337,-75.71053292269562,0.038971701020840105,-86.67341610240746
MT,wmt21.news_mqm,XMoverScore_UMD,0.1760111867363966,0.1781808032083294,1.232658282784116,0.1771326780045473,0.637170448620572,0.17161974070259453,-2.494981208426783,0.1610254564785765,-8.514078301320415,0.1458895185174583,-17.113496464318523,0.12782348006892677,-27.377638638183953,0.10880027727360109,-38.18558962587646,0.09042207546241303,-48.62708607389041,0.07362728526561407,-58.16897401192909
Adv.,wmt20_google-de,XMoverScore_UMD,0.6577777777777778,0.7261111111111112,10.388513513513509,0.7611111111111111,15.709459459459453,0.7777777777777778,18.243243243243246,0.7844444444444445,19.256756756756754,0.7877777777777778,19.76351351351351,0.7911111111111111,20.270270270270263,0.793888888888889,20.692567567567586,0.7988888888888889,21.452702702702698,0.8066666666666668,22.635135135135155
Adv.,xpaws-de,XMoverScore_UMD,0.7612119152515797,0.8186305751929486,7.543058482261422,0.8442323683708549,10.906352285859455,0.8502624791510272,11.698524696636724,0.8597851170653324,12.949508519079655,0.8728528006964152,14.666203091150809,0.8736363434223301,14.769136677740292,0.8781577523387232,15.363111735907742,0.8831738858100643,16.022078492843384,0.8960781716198739,17.717307580993523
Adv.,xpaws-fr,XMoverScore_UMD,0.7741946012043535,0.825996352136369,6.6910503962998025,0.860996375417047,11.211880588893642,0.8755061573392804,13.086058205175366,0.8801196640193935,13.6819686743179,0.8842429805904665,14.214563007145674,0.8897884074523544,14.930846336073756,0.8988439483737394,16.10051878112799,0.8988123517947941,16.09643756189758,0.9048460993774863,16.875795564821637
Adv.,xpaws-zh,XMoverScore_UMD,0.720530415634869,0.7734160056671923,7.339813682358587,0.792254025963851,9.954279343750594,0.8068038797294017,11.973604753175614,0.8087714126294996,12.246672046020478,0.8092081138828625,12.307280348444195,0.8079729945829812,12.13586228293575,0.8131557920925458,12.855165368149436,0.8263803999020422,14.690564335706412,0.8295491080208034,15.130338708863045
Adv.,xpaws-ja,XMoverScore_UMD,0.7705190633388694,0.8276361344817569,7.412804414647911,0.8535816377779384,10.780080388814284,0.8728064964510891,13.275133345693014,0.8807349695219459,14.304111530411824,0.8870520097331026,15.123953700673432,0.8888243073307042,15.353967165872028,0.8940911390916233,16.03751050847235,0.8960362852918229,16.28995672203788,0.9081005595457248,17.855690112412947
MT,wmt15,SentSim_new_BERTScore_src,0.5549982109015126,0.5577317097141344,0.49252389628098303,0.5495376367617204,-0.9838904040649576,0.5298364914698067,-4.533657755551024,0.49968464448011507,-9.966440492042095,0.4614443173542738,-16.856611734887274,0.4182266085783529,-24.64361139128618,0.37323710819609535,-32.749853807667805,0.32916673363943644,-40.69048743332817,0.2878457632142819,-48.135731330247175
MT,wmt16,SentSim_new_BERTScore_src,0.5210603035118081,0.5221957731495402,0.21791520675809029,0.5140039038949124,-1.3542385726445616,0.49486240812508037,-5.027804883649911,0.4645003295168801,-10.854784679187567,0.424142224231084,-18.600165590723762,0.3763949731282747,-27.763644516484465,0.3248153963609413,-37.66260945772078,0.27308273663185534,-47.59095352469759,0.22412048374336216,-56.98761117804415
MT,wmt17,SentSim_new_BERTScore_src,0.5552610616466648,0.5561551429767223,0.161019994343925,0.547688798292079,-1.3637303023067648,0.5297282246262983,-4.598348197629254,0.5027806267542859,-9.451488411008778,0.4678901845708822,-15.735098877036002,0.4266340117450977,-23.165148573558312,0.3810632598026273,-31.372234409422116,0.33357171662287227,-39.92524603946791,0.28664495420223285,-48.37654321515584
MT,wmt20_mqm,SentSim_new_BERTScore_src,0.31008712428801427,0.29968710512522045,-3.353902290097699,0.28198143836393613,-9.063802951706279,0.25605961675564665,-17.423331477054795,0.2226071900986717,-28.21140490441316,0.1840833191096342,-40.634968468199126,0.14389328949066044,-53.59585154622226,0.10513146164207346,-66.0961538201678,0.06979619898222368,-77.49142305006002,0.03873706996201182,-87.50768189715863
MT,wmt21.news_mqm,SentSim_new_BERTScore_src,0.1652482234473152,0.16677576396345042,0.9243914907334672,0.16655795844821708,0.7925864336565391,0.1636650514564208,-0.9580568903357456,0.15714919272802466,-4.901130281665445,0.14641943825338058,-11.394243642163971,0.1316639907534393,-20.323506052446806,0.11397444438548934,-31.028339059979714,0.0949753989822982,-42.525615706495955,0.07621950038862271,-53.875752005937194
Adv.,wmt20_google-de,SentSim_new_BERTScore_src,0.6244444444444445,0.666111111111111,6.672597864768659,0.7027777777777778,12.544483985765131,0.7261111111111112,16.281138790035588,0.7400000000000001,18.50533807829182,0.7455555555555555,19.395017793594292,0.7516666666666667,20.37366548042705,0.758888888888889,21.530249110320288,0.7633333333333333,22.24199288256228,0.7716666666666667,23.576512455516017
Adv.,xpaws-de,SentSim_new_BERTScore_src,0.7446242532492635,0.771360889881397,3.5906212449386077,0.7983247127156196,7.2117526701590995,0.8071551559571991,8.397645179441039,0.8128052975672084,9.156436151579573,0.8197047629926169,10.0830062163205,0.8236798752152587,10.616847573930844,0.8272154593296921,11.091662099378485,0.8355871019608665,12.215939558062328,0.8475942281130925,13.828447625027817
Adv.,xpaws-fr,SentSim_new_BERTScore_src,0.7052398218413445,0.7459911092485078,5.778358814277351,0.7718177674377779,9.44046883549512,0.7885025395973715,11.806298393450376,0.7988495944200594,13.273466653415111,0.8055601807982539,14.224999191761189,0.8108984269287887,14.981939733858907,0.8163257870608547,15.751516261442887,0.8248029988197391,16.95354874689596,0.8369272215240886,18.672711835658284
Adv.,xpaws-zh,SentSim_new_BERTScore_src,0.6930066821882481,0.7156117668286777,3.261885523102226,0.7357852008898119,6.172886900092456,0.7509268014361947,8.357800976039243,0.7607091601745783,9.769383142533616,0.7676904185487063,10.776770019682314,0.7717928995483886,11.368752911784918,0.7759904944093637,11.974460615456795,0.782487951753026,12.91203560725136,0.7945757824217645,14.656294498171407
Adv.,xpaws-ja,SentSim_new_BERTScore_src,0.6804719765920657,0.7326815558557703,7.67255391253292,0.7589619521781862,11.534637470188457,0.7788536543270588,14.45785882729622,0.7879640750369624,15.796697313420282,0.7932406445928131,16.572125213078493,0.7986929387234689,17.373377038019466,0.8030638918851083,18.015718429288796,0.8145551297987186,19.70443424844135,0.8259737020464019,21.38247135216893
MT,wmt15,SentSim_new_WMD_src,0.5479513815380417,0.5499948992725644,0.37293778305418357,0.5393604283452067,-1.567831286184751,0.5167436685508877,-5.695343426191791,0.48449792091471505,-11.580126040602268,0.44575665542946374,-18.65032730125219,0.4037930502586419,-26.30859892619717,0.3615162056145782,-34.02403611067821,0.32109020351632034,-41.40169833771492,0.2838112545071233,-48.20502984945579
MT,wmt16,SentSim_new_WMD_src,0.510260745083769,0.51152312467438,0.24739892354521675,0.5023179764037121,-1.5566097836416715,0.4815367781386355,-5.629272332210833,0.4497089908756064,-11.866825890794686,0.40882774244339953,-19.878660786205938,0.3620023342282274,-29.055421621979193,0.31286385057673277,-38.685494898226935,0.2647270310535399,-48.119263806962074,0.21992726946916594,-56.899041992136645
MT,wmt17,SentSim_new_WMD_src,0.5426080997261125,0.5437806803669021,0.2161008361986294,0.5352274905626409,-1.3602099134157886,0.517096823181139,-4.7016026037669745,0.49020256199577783,-9.65808246445029,0.45588216808440535,-15.983162006885443,0.4159064395883318,-23.35049185622824,0.37235767726331026,-31.376314240192503,0.3275021223126103,-39.64297206806889,0.28357698565921036,-47.73815838680826
MT,wmt20_mqm,SentSim_new_WMD_src,0.2912380405034959,0.281158678355875,-3.460867313279392,0.26386749298374046,-9.397998789044482,0.23865949478869183,-18.053460881657358,0.20649270352135968,-29.098306263710416,0.1699884984741728,-41.63245358322882,0.13246182445095292,-54.51767762825512,0.09671517075931907,-66.7917107970797,0.06442435909177592,-77.87914003939929,0.036208695539998455,-87.56731933870986
MT,wmt21.news_mqm,SentSim_new_WMD_src,0.24093944449331348,0.23845834843132394,-1.0297591858432265,0.23227624151053095,-3.5955934907216713,0.22137376375589163,-8.120580164268132,0.20519481082210345,-14.835525891735845,0.18405497510664043,-23.609446558781165,0.15924798055603226,-33.90539233170197,0.13267880223115674,-44.93271846368898,0.1062420134979464,-55.90509734868472,0.0813470280186187,-66.23756305668903
Adv.,wmt20_google-de,SentSim_new_WMD_src,0.605,0.6566666666666667,8.539944903581276,0.6955555555555555,14.967860422405877,0.7216666666666666,19.283746556473822,0.7327777777777779,21.120293847566597,0.7383333333333334,22.03856749311297,0.745,23.140495867768607,0.7466666666666666,23.41597796143249,0.7544444444444445,24.70156106519743,0.7644444444444445,26.354453627180916
Adv.,xpaws-de,SentSim_new_WMD_src,0.7372294796590437,0.7759372435214172,5.2504362522609815,0.7972611735381846,8.142877561936967,0.8054751030803106,9.257039402823297,0.8127331186282103,10.241538225531311,0.8193608019837817,11.140536914329902,0.8240407403482343,11.775337677671182,0.8309645230144057,12.71450015790374,0.8386968726760711,13.763339071024983,0.8485573599732192,15.100844904582878
Adv.,xpaws-fr,SentSim_new_WMD_src,0.7380072981797614,0.7735822840356529,4.820411118377077,0.8033318473183089,8.85147739048997,0.8112531385159513,9.924812466874666,0.819059716702069,10.982603928472967,0.8240303785552543,11.656128684318201,0.8311157956798455,12.616202811236299,0.8359633364688155,13.273044661029122,0.840208672183735,13.848287714233365,0.8477678695813441,14.872559075269143
Adv.,xpaws-zh,SentSim_new_WMD_src,0.6847661563355135,0.7113530953175511,3.882630403978493,0.7287050464665774,6.4166270082914645,0.7403073049679225,8.110965782776747,0.7501392989092428,9.546783521482705,0.760521731675989,11.062984734215986,0.7684616276864729,12.222489469814168,0.7711101254773249,12.609263519078716,0.7788182858090708,13.734926675826342,0.7882902934966868,15.118173730310613
Adv.,xpaws-ja,SentSim_new_WMD_src,0.7075823760433735,0.7526064370012165,6.3630840001423605,0.7792784846871421,10.132545845004737,0.7963398712815357,12.543768505721165,0.8041390162023905,13.64599280990264,0.8085855520392881,14.274405272881374,0.812398217059643,14.813235117919966,0.81921026931318,15.775957266488483,0.826666821260615,16.82976417291968,0.8417296975939639,18.95854477053389
