type,dataset,metric,ori,combined-0.1,improvement-0.1,combined-0.2,improvement-0.2,combined-0.3,improvement-0.3,combined-0.4,improvement-0.4,combined-0.5,improvement-0.5,combined-0.6,improvement-0.6,combined-0.7,improvement-0.7,combined-0.8,improvement-0.8,combined-0.9,improvement-0.9
MT,wmt15,BARTScore_bart-large-cnn,0.7531099564222598,0.7930304699466435,5.300754980591549,0.8059884682284814,7.021353436545619,0.7947733389137941,5.5321778893299145,0.7666857809391128,1.8026351133832552,0.7296792581469133,-3.111192207132263,0.689854640265493,-8.399213901947167,0.6509218033022466,-13.568822487153188,0.6147235460685224,-18.37532609596064,0.581945488144362,-22.727686285152217
MT,wmt16,BARTScore_bart-large-cnn,0.7163618057337994,0.7507679428358197,4.802899432469987,0.7628360949191476,6.487544256738076,0.7525533052779453,5.052125790971429,0.7247428933574708,1.1699517697047357,0.6863356744473011,-4.191475738400263,0.6436158989649817,-10.154911412997647,0.6009295455330902,-16.11368156101889,0.5607053911403437,-21.72874284301217,0.5240095289481121,-26.851274767315758
MT,wmt17,BARTScore_bart-large-cnn,0.7212746832667308,0.7661786787859285,6.2256442047601945,0.7852033720070976,8.863293031557241,0.7794204167071117,8.061524241642948,0.7554143759584007,4.733244280396409,0.7211797100669382,-0.013167410696091064,0.6831415247012781,-5.286912108538666,0.645339064549849,-10.52797505285521,0.6098600319736909,-15.4469100160886,0.5775499341047292,-19.926492984760912
MT,wmt20_mqm,BARTScore_bart-large-cnn,0.4141544296754216,0.44471974043426044,7.380172362950033,0.45191400760248057,9.117270086100904,0.4421448847965167,6.758458467541106,0.4238297409517793,2.336160278169741,0.40292869710877244,-2.7105185318063385,0.3825354575373572,-7.6345850418271795,0.36390939750890094,-12.131955755223567,0.34738602212409975,-16.121621010705876,0.33290024217295683,-19.61929697725189
MT,wmt21.news_mqm,BARTScore_bart-large-cnn,0.3279152426490494,0.35768179773966113,9.077514924327357,0.36542728479863984,11.439554272180509,0.3594304786763311,9.61078715728101,0.34745114287461043,5.957606626560286,0.3339701101707659,1.8464733364641717,0.32099612863872107,-2.1100312246642106,0.30924762814219303,-5.692816947468149,0.2988714223144134,-8.85711200858087,0.2897899491224829,-11.626569481361383
Adv.,paws_back,BARTScore_bart-large-cnn,0.7623888888888889,0.8715555555555555,14.319026451941985,0.8947777777777777,17.365007651388176,0.8995555555555556,17.991692778546977,0.901888888888889,18.29774830576405,0.9032222222222224,18.47263717845955,0.9046666666666666,18.66210012387961,0.9045555555555556,18.647526051155005,0.9038333333333335,18.552794578444963,0.9025000000000001,18.377905705749487
Adv.,paws_para,BARTScore_bart-large-cnn,0.43511111111111117,0.6011111111111113,38.15117466802862,0.739611111111111,69.98212461695603,0.8071666666666667,85.50817160367721,0.8396111111111111,92.96475995914196,0.8559444444444444,96.71859039836563,0.8671111111111112,99.28498467824309,0.8772777777777778,101.62155260469868,0.8878888888888888,104.06026557711945,0.8995555555555556,106.74157303370784
Adv.,wmt20_google-de,BARTScore_bart-large-cnn,0.495,0.5950000000000001,20.202020202020222,0.6872222222222222,38.8327721661055,0.7561111111111111,52.749719416386064,0.8016666666666666,61.95286195286196,0.8266666666666667,67.003367003367,0.8422222222222222,70.14590347923682,0.8566666666666667,73.06397306397308,0.87,75.75757575757575,0.883888888888889,78.56341189674525
Adv.,xpaws-de,BARTScore_bart-large-cnn,0.6344562259553888,0.7483082815258328,17.94482438863316,0.8448318709458933,33.15841761560661,0.8922242726549546,40.62818460192565,0.9114215655172815,43.65397142172065,0.9163553573682606,44.43161243919975,0.9201761028752813,45.03382033798226,0.9227753447140563,45.44350058579778,0.9258567494631179,45.92917707899027,0.9290440190001849,46.43153948110359
MT,wmt15,BARTScore_bart-large-cnn+para_bi,0.7683659373353805,0.7937329525314714,3.3014237049681316,0.7965807049150962,3.672048201090461,0.7805596416486564,1.5869657569103746,0.7519848101305104,-2.1319434411262717,0.7170337721969555,-6.68069244667977,0.680255772639638,-11.467213786350305,0.6444096090873824,-16.132460098096846,0.610901183214733,-20.49345845115418,0.580287605280766,-24.47770299485844
MT,wmt16,BARTScore_bart-large-cnn+para_bi,0.7208001284643298,0.7438934860966137,3.2038503768699877,0.743884315978668,3.202578163175307,0.7249320518492142,0.5732412109425322,0.693855894445011,-3.7381006128181182,0.6570584281845079,-8.843186587053486,0.6190914690933887,-14.110521815198918,0.5826139776863032,-19.17121616951336,0.5489056842454094,-23.847726634725053,0.5184061750693577,-28.079067331213437
MT,wmt17,BARTScore_bart-large-cnn+para_bi,0.7524285619824889,0.7788926346892805,3.517154191630434,0.7830090212763737,4.064234246147147,0.7684854046337258,2.1340022777618373,0.7415240531189357,-1.4492417505818977,0.7081286862815321,-5.88758560470326,0.6727254219750162,-10.592785021008755,0.6380289781313458,-15.204045889715367,0.6054556528114959,-19.5331379744212,0.5755962753126626,-23.501538299384983
MT,wmt20_mqm,BARTScore_bart-large-cnn+para_bi,0.40757099693008936,0.43224926621556503,6.054962073198933,0.43661626899703504,7.126432519909609,0.427239162709696,4.825702988620728,0.41114544681453824,0.8770128177354009,0.3930305554069867,-3.567584944126123,0.3753208255481696,-7.912773878621115,0.3590326438964808,-11.909177394664894,0.3444625429356285,-15.484039460561972,0.331583186757035,-18.644067106200033
MT,wmt21.news_mqm,BARTScore_bart-large-cnn+para_bi,0.3161056598823896,0.34243453619726266,8.329137897963923,0.34463955209321345,9.026694498744558,0.33690317837021205,6.579293295653232,0.32658053841045376,3.313726977227005,0.3164659173832963,0.11396743134581833,0.307405010285002,-2.752449798154444,0.2995323487736651,-5.242965632089847,0.29275150938749145,-7.388083624819397,0.2869089579800927,-9.236374291165761
Adv.,paws_back,BARTScore_bart-large-cnn+para_bi,0.5915555555555555,0.8085555555555555,36.68294515401953,0.8395555555555555,41.92336589030805,0.8531666666666667,44.22426746806916,0.8621666666666665,45.7456799398948,0.8673333333333333,46.619083395942894,0.8720555555555556,47.41735537190084,0.8757222222222222,48.03719008264464,0.8782222222222222,48.45980465815178,0.8813333333333334,48.98572501878289
Adv.,paws_para,BARTScore_bart-large-cnn+para_bi,0.6191111111111112,0.7666666666666667,23.833452979181622,0.8376666666666668,35.30150753768846,0.8675,40.1202440775305,0.8822222222222221,42.49820531227564,0.8899444444444445,43.74551328068917,0.8962222222222223,44.759511844938984,0.9019444444444444,45.683776022971976,0.9066111111111113,46.43754486719311,0.9129444444444444,47.46051687006461
Adv.,wmt20_google-de,BARTScore_bart-large-cnn+para_bi,0.7622222222222222,0.8222222222222223,7.871720116618075,0.8538888888888889,12.0262390670554,0.8766666666666666,15.014577259475214,0.8877777777777777,16.47230320699706,0.8955555555555557,17.492711370262406,0.9011111111111111,18.221574344023317,0.9027777777777778,18.440233236151606,0.9049999999999999,18.731778425655964,0.9116666666666666,19.606413994169092
Adv.,xpaws-de,BARTScore_bart-large-cnn+para_bi,0.7500589328963234,0.8441585962177246,12.545635975301161,0.8977501335199096,19.69061285001732,0.916881865471989,22.241310016998984,0.9217355333500774,22.88841488639186,0.9261705298404225,23.479701290144096,0.9289806571667248,23.85435549437458,0.9296113622129254,23.9384428931827,0.9297573072167533,23.957900698086696,0.9302634629083565,24.025382821077844
MT,wmt15,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.785778321226068,0.8123376799917447,3.380006555059367,0.8168993273262289,3.960532539457451,0.8017085341770029,2.027316422534864,0.7724021852162293,-1.7022785750779756,0.7352408978723781,-6.4315115330282,0.6952336517526504,-11.522927908234825,0.6556367158193293,-16.56212724266506,0.6182381899819315,-21.321551730101163,0.5838382290926794,-25.699371779345725
MT,wmt16,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.746160800859462,0.769738124991747,3.1598181122792113,0.7716276679814597,3.413053472209171,0.7539561235098291,1.0447242258489142,0.7221694047540578,-3.2153117770016726,0.6824887127633085,-8.533293094841365,0.64005935627927,-14.219648694755815,0.5983070617251576,-19.815264881778806,0.5591218724635851,-25.066839236319694,0.5233255492735841,-29.864239896977452
MT,wmt17,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.7687303621011695,0.7954291141769432,3.4730971211801798,0.800507020908084,4.133654708272405,0.7865181402116411,2.313916424720408,0.7588764389145172,-1.2818438912336694,0.7235152832809345,-5.881786520913357,0.6852576654849065,-10.858514341505543,0.6473012154506262,-15.796064867093474,0.6114283790536914,-20.46256929640776,0.5784450122981996,-24.753198154273925
MT,wmt20_mqm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.48053558687045894,0.49767366381086936,3.5664532260813564,0.4977335242472736,3.5789102507096437,0.48370373943372214,0.659296137440335,0.4609584148022446,-4.074031685293667,0.43449231516778575,-9.58165700120881,0.4076794051539153,-15.161453949961867,0.3823390544146336,-20.434809645491836,0.3592430932767676,-25.24110532242202,0.3385771515124233,-29.541711214887467
MT,wmt21.news_mqm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.3170989447091121,0.3543090176538808,11.734530677452426,0.33386383393373226,5.2869583782435114,0.3178873153523122,0.24861976249188622,0.3070988581774074,-3.1536170960386523,0.29956604784960644,-5.529156483188336,0.29406662360390823,-7.263449308017211,0.28989424421014365,-8.57924662093229,0.2866278327840657,-9.609338798966627,0.2840046105500607,-10.436595488960132
Adv.,paws_back,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.41538888888888886,0.6953333333333334,67.39333957469576,0.7878888888888889,89.67500334358701,0.8211111111111111,97.67286344790693,0.8383333333333334,101.81891132807279,0.8492222222222222,104.4402835361776,0.857,106.3126922562525,0.8627222222222223,107.69025010030764,0.8678333333333332,108.92069011635681,0.8738888888888889,110.37849404841515
Adv.,paws_para,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.4895,0.6506666666666666,32.92475314947225,0.7693333333333333,57.167177391896494,0.8292222222222221,69.40188400862554,0.8602222222222222,75.73487685847238,0.8746111111111112,78.67438429236185,0.8828333333333332,80.35410282601292,0.8903888888888889,81.8976279650437,0.8970555555555557,83.25956191124735,0.9060555555555556,85.0981727386222
Adv.,wmt20_google-de,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.5011111111111111,0.5950000000000001,18.736141906873648,0.6983333333333334,39.35698447893572,0.7655555555555555,52.77161862527717,0.8055555555555557,60.75388026607542,0.8305555555555555,65.74279379157429,0.8461111111111111,68.84700665188473,0.8588888888888889,71.3968957871397,0.8688888888888889,73.39246119733926,0.8855555555555555,76.71840354767185
Adv.,xpaws-de,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.6360317631305921,0.7219655506411373,13.510927046720633,0.8152842526424192,28.18294618330601,0.8710277305560724,36.94720626353849,0.9052585300781604,42.329138661631546,0.916736236289382,44.13371932513923,0.9214013559337375,44.8671920720652,0.9250075317740433,45.43417253583257,0.9291752384409355,46.08943960085754,0.9308633427484868,46.354851551235974
MT,wmt15,BLEURT_BLEURT-20,0.8495965721126773,0.8586980089901697,1.0712657249616786,0.8488687203773524,-0.08567027683679118,0.8234461656532521,-3.0779792807305473,0.787529974054937,-7.305420018750819,0.7461667821872318,-12.173988610647102,0.7032767126978637,-17.222275161840926,0.6614167949286959,-22.149309844322694,0.62201091540856,-26.78749705147514,0.585701612923129,-31.061208090014446
MT,wmt16,BLEURT_BLEURT-20,0.833225878812884,0.8404368195425079,0.8654244800818667,0.8262701506814479,-0.8347950187704289,0.7947465157422031,-4.618119053803671,0.7520425633513782,-9.743254203430352,0.7041214312860485,-15.494531652182186,0.655450015910011,-21.33585470918815,0.6087985924029361,-26.934747481642628,0.5655883205785766,-32.12064879881274,0.5263509198553209,-36.829744101896466
MT,wmt17,BLEURT_BLEURT-20,0.8419931136097304,0.8484241168522588,0.7637833538754135,0.8357684490944377,-0.739277366367852,0.8086629639758086,-3.9584824501748272,0.7725210457615358,-8.25090689285558,0.7320942196028853,-13.052231928084856,0.6908615085335793,-17.94926854309187,0.6510199491135784,-22.68108389597464,0.6137573736117002,-27.10660411693331,0.5795782665330684,-31.165913691580737
MT,wmt20_mqm,BLEURT_BLEURT-20,0.570622984541683,0.5668182460024485,-0.6667692403400927,0.5427302457853855,-4.888120442379407,0.5086814913783314,-10.855064524451674,0.47249018883912985,-17.197483866054252,0.4382892011706072,-23.191106379523884,0.40766499287495384,-28.557908826195455,0.38089480032759476,-33.249306346549545,0.35770440846456786,-37.313354324156535,0.3376422034790409,-40.82919675059519
MT,wmt21.news_mqm,BLEURT_BLEURT-20,0.44224747378260476,0.437933024607739,-0.9755735036683588,0.4177606129254045,-5.5369136759020225,0.3931284662162034,-11.106679060544899,0.36946573590904475,-16.457242197688004,0.34855825964917914,-21.18479351212311,0.33063893666000627,-25.236670357434722,0.3154119425187776,-28.679763884004828,0.30246011410667123,-31.60840207414021,0.291386439270949,-34.11235641920578
Adv.,paws_back,BLEURT_BLEURT-20,0.7466666666666666,0.8323333333333333,11.473214285714285,0.8587777777777778,15.01488095238097,0.8678333333333333,16.227678571428594,0.8730555555555556,16.92708333333335,0.8774444444444444,17.514880952380963,0.8816111111111111,18.072916666666682,0.8839444444444443,18.385416666666664,0.8862777777777778,18.697916666666693,0.8882777777777778,18.965773809523824
Adv.,paws_para,BLEURT_BLEURT-20,0.6902777777777778,0.787,14.012072434607648,0.8432222222222222,22.156941649899387,0.8694444444444445,25.955734406438637,0.8824444444444445,27.839034205231393,0.8880555555555555,28.651911468812873,0.8928333333333334,29.344064386317914,0.8982222222222221,30.124748490945663,0.9026111111111111,30.760563380281702,0.9081111111111111,31.557344064386328
Adv.,wmt20_google-de,BLEURT_BLEURT-20,0.6905555555555556,0.7544444444444445,9.251810136765881,0.8033333333333332,16.331456154464984,0.8405555555555556,21.72164119066775,0.8572222222222222,24.1351568785197,0.8644444444444445,25.181013676588893,0.8755555555555555,26.790024135156877,0.8827777777777777,27.835880933226044,0.8894444444444445,28.801287208366855,0.9027777777777778,30.732099758648435
Adv.,xpaws-de,BLEURT_BLEURT-20,0.8229101433925617,0.8708025117491809,5.819878238367093,0.9053122302752763,10.013497529997672,0.9265769640640298,12.597586930219041,0.9321676719672042,13.276969478613188,0.9327174556992917,13.34377917059497,0.9335432877868975,13.444134245111528,0.9324099858963059,13.306415455315168,0.9346928923096363,13.58383412996158,0.9338052762804226,13.475971073910964
MT,wmt15,COMET_wmt20-comet-da,0.8321140437958721,0.8469451366512883,1.7823389673560897,0.8456893763508486,1.6314269247337476,0.8288100309285772,-0.39706250506515994,0.7991842704337855,-3.957363009025794,0.7609380809450238,-8.553630765100827,0.7181661860646593,-13.693778945421275,0.6741463190400687,-18.98390322018827,0.6311175019568557,-24.154927240757317,0.5904031824529843,-29.047804582202495
MT,wmt16,COMET_wmt20-comet-da,0.8046862042147097,0.8177720434895982,1.6262040042874792,0.812477431293693,0.9682317204116497,0.7899250306772183,-1.8344012187827663,0.7540767648029091,-6.289338520621235,0.7100889538643628,-11.755793731130758,0.6627142672075252,-17.643142912551156,0.6154619122154702,-23.515289687848295,0.5704955945675326,-29.103345927959936,0.5289130841586448,-34.27088952335039
MT,wmt17,COMET_wmt20-comet-da,0.8335753982518721,0.8443659373360454,1.2944886697475289,0.839533289030884,0.7147392775154415,0.8201830343574184,-1.606616980604214,0.7893653487162811,-5.303665346686803,0.7510196242404936,-9.903816041657398,0.7089146759174658,-14.954942599774157,0.6660147150959465,-20.10144295372975,0.6243178278324087,-25.103616404503626,0.5849860007184614,-29.822065053112002
MT,wmt20_mqm,COMET_wmt20-comet-da,0.49951193323904836,0.5149251181971939,3.0856489970519485,0.5065746959994197,1.4139327392187484,0.4834947208212083,-3.206572526501539,0.4546193428952737,-8.987290864638997,0.4254690281709185,-14.823050289910821,0.39856595899557656,-20.208921454367477,0.37471278163441846,-24.98421825388214,0.3539178619776727,-29.147265875568095,0.33588569626614795,-32.75722281785705
MT,wmt21.news_mqm,COMET_wmt20-comet-da,0.4115076802937617,0.421133262412105,2.339101450420533,0.4110946441638182,-0.10037142676139199,0.39193525806218865,-4.756271430365766,0.37065614288056775,-9.927284318006269,0.3504921862890144,-14.827303821204596,0.3325363559937515,-19.190729136242425,0.31693484381676174,-22.982034359477222,0.3034845666740724,-26.250570473575408,0.29188844909775424,-29.06852944047491
Adv.,wmt20_google-de,COMET_wmt20-comet-da,0.5738888888888889,0.74,28.944820909970947,0.8072222222222222,40.65827686350434,0.846111111111111,47.434656340755076,0.8594444444444445,49.75798644724105,0.8727777777777779,52.08131655372703,0.8816666666666667,53.630203291384326,0.8916666666666667,55.372700871248796,0.9011111111111111,57.01839303000968,0.9083333333333332,58.276863504356214
Adv.,xpaws-de,COMET_wmt20-comet-da,0.7651891493636034,0.8761203707465945,14.497228753864455,0.9255564860067506,20.95786862327078,0.9506800477604465,24.241182529981398,0.9530820607871053,24.555093545141048,0.9524145094082207,24.46785349744307,0.9530626600002385,24.552558121464063,0.9516094257237572,24.362639814638886,0.947093864184545,23.77251624284389,0.9435416939875092,23.30829504995451
MT,wmt15,MoverScore_bert_mnli_1-gram_idf(True),0.7596962045041942,0.7866841795404671,3.552469378715184,0.7914085004550275,4.174339132249583,0.7771175685615516,2.293201407887402,0.7498676697749286,-1.2937454038854934,0.7158007623458166,-5.778025728985359,0.6795625587694111,-10.548117163107495,0.644032136513735,-15.22504223460558,0.6107089310918103,-19.611427900922372,0.580209754891692,-23.626082182369412
MT,wmt16,MoverScore_bert_mnli_1-gram_idf(True),0.7202615177490338,0.7434341977022411,3.217259201300471,0.7445333368624424,3.3698619897482684,0.7270260066728836,0.9391712256112461,0.6970669991894307,-3.2202912397834016,0.6607398305281558,-8.263899396832365,0.6226099763814005,-13.557789630746143,0.585511575495763,-18.70847448221199,0.5509184740781551,-23.511327413424887,0.5194206643844665,-27.884434808100877
MT,wmt17,MoverScore_bert_mnli_1-gram_idf(True),0.7347891889086334,0.7628900647130988,3.8243452991194804,0.7699023756796061,4.778674931666527,0.7586737272714247,3.250529365880639,0.7346277574399093,-0.0219697664528673,0.7034518085078909,-4.264812394325945,0.6696242092522516,-8.868527278302762,0.6360414130655972,-13.438926066631996,0.6042874535440175,-17.760432153125084,0.575067772127478,-21.73703957435551
MT,wmt20_mqm,MoverScore_bert_mnli_1-gram_idf(True),0.31486264740568404,0.3543292618769053,12.534549523866056,0.3769193736819664,19.709141998137845,0.3841991984671629,22.021205637689476,0.3811131784777396,21.04108938228397,0.3724858968969761,18.301075077047013,0.36159285318679624,14.84145743108829,0.35026464180260564,11.243631052656422,0.3393931973293344,7.790873298490686,0.3293496889767824,4.601067065421893
MT,wmt21.news_mqm,MoverScore_bert_mnli_1-gram_idf(True),0.30717975117276164,0.34065518070502876,10.897668028072637,0.34800515378047525,13.29039510314367,0.3421941017871727,11.39865192309455,0.3319065134608778,8.04960684866547,0.32103114007641637,4.509212879681157,0.3109634648586561,1.231758822464335,0.3020711016115703,-1.6630814829712404,0.2943447083359383,-4.178349252456027,0.2876558336816813,-6.355860832799443
Adv.,paws_back,MoverScore_bert_mnli_1-gram_idf(True),0.5837222222222223,0.7629999999999999,30.71285809460358,0.8268888888888889,41.65794232416484,0.848611111111111,45.379270962215635,0.8612222222222222,47.53973541448558,0.8700555555555556,49.05301227752928,0.8766666666666666,50.18559055867515,0.8813333333333333,50.985057580660495,0.8847777777777777,51.575140382602044,0.887888888888889,52.10811839725898
Adv.,paws_para,MoverScore_bert_mnli_1-gram_idf(True),0.5095555555555555,0.6208888888888889,21.84910597470564,0.7250555555555555,42.29175752289576,0.8057777777777777,58.133449629306575,0.8467777777777779,66.17967727867425,0.8667222222222223,70.09376362843437,0.8783333333333334,72.37243785433931,0.886,73.8770170082861,0.8947222222222222,75.58874836458789,0.9034444444444445,77.30047972088967
Adv.,wmt20_google-de,MoverScore_bert_mnli_1-gram_idf(True),0.3283333333333333,0.45333333333333337,38.07106598984773,0.5566666666666666,69.54314720812182,0.6438888888888888,96.10829103214891,0.7033333333333334,114.21319796954319,0.7477777777777778,127.74957698815568,0.7705555555555557,134.68697123519462,0.7883333333333334,140.10152284263967,0.8138888888888889,147.8849407783418,0.8416666666666666,156.34517766497459
Adv.,xpaws-de,MoverScore_bert_mnli_1-gram_idf(True),0.4897029592483684,0.5886062849855913,20.196595480865987,0.6777895133324568,38.40829436129554,0.7706805512714519,57.377148068361336,0.8325924831271047,70.01990030957298,0.8627649652517966,76.18128478864634,0.8756402176598497,78.81048115450349,0.8908828984932422,81.92311924368067,0.8995664379395834,83.6963450905633,0.9066166062970438,85.13602770311715
MT,wmt15,SentSim_new_BERTScore_ref,0.8154080601196307,0.8254229055586126,1.2282004469654773,0.8191090268486598,0.45387909563785467,0.7987582598838907,-2.0418979220413025,0.7683430540357092,-5.771957426692165,0.7321043447664252,-10.21619964622178,0.6935664448264843,-14.942409972654758,0.6551939515723755,-19.64833515672506,0.6184806118770729,-24.150785094479698,0.5841998075839765,-28.354913796379822
MT,wmt16,SentSim_new_BERTScore_ref,0.7688355468917086,0.7780322696073307,1.1961885415942453,0.7693146593443777,0.06231663645184238,0.7458020425903155,-2.995894817105471,0.712255994413605,-7.359122858828082,0.6734148028582888,-12.411073397840688,0.6330107578006149,-17.666299332830516,0.5935228525715627,-22.80236586730542,0.5563571498322802,-27.636390892492933,0.5221600089353294,-32.08430449836156
MT,wmt17,SentSim_new_BERTScore_ref,0.7953192170378998,0.8071371793957012,1.4859394950641924,0.8016823833971748,0.8000770285639724,0.7819732402468343,-1.678065423940267,0.7524720461371708,-5.38741803075119,0.7175946470639477,-9.772751407092962,0.6808253098535345,-14.395968905515488,0.6445006642720774,-18.963272801018626,0.6099797858527103,-23.303778811666433,0.5779282101285871,-27.333805376785357
MT,wmt20_mqm,SentSim_new_BERTScore_ref,0.4175178934977049,0.4372761785374733,4.732320541820556,0.4422806680534283,5.930949293759924,0.4353803033571365,4.278238163588988,0.421011459615352,0.8367464417824655,0.4031145402635978,-3.449757114226848,0.38434309018450996,-7.9457201307654435,0.36617997854620027,-12.295979585791539,0.34932010699182087,-16.334099105206114,0.3340048184909147,-20.002274467129944
MT,wmt21.news_mqm,SentSim_new_BERTScore_ref,0.26388175138615905,0.29402674797967926,11.423676110670744,0.3117403578192057,18.13638350573601,0.31885874737335146,20.833951456817566,0.3187759494736481,20.80257456195145,0.31458026392039723,19.212587557844053,0.3084044653060033,16.872221624257232,0.30151722376611206,14.262248974116453,0.2946030931519298,11.642086504425908,0.2879998617481963,9.139741659037014
Adv.,paws_back,SentSim_new_BERTScore_ref,0.8721666666666666,0.9086666666666667,4.184979935027711,0.9209999999999999,5.599082744123818,0.9220555555555556,5.720109561118547,0.9210555555555556,5.605452576597236,0.9212222222222223,5.6245620740174695,0.9198888888888889,5.471686094655714,0.9178333333333334,5.236002293139697,0.9153888888888889,4.955729664309838,0.9130555555555555,4.688196700426772
Adv.,paws_para,SentSim_new_BERTScore_ref,0.6674444444444444,0.7484999999999999,12.144165140669227,0.8093333333333332,21.258531713001496,0.8455555555555556,26.68553354419845,0.8691666666666666,30.22307308140504,0.8818888888888888,32.12918262027635,0.889611111111111,33.286166139503905,0.8953888888888889,34.15182287331449,0.9008333333333334,34.967537872482126,0.9080555555555555,36.0496087897453
Adv.,wmt20_google-de,SentSim_new_BERTScore_ref,0.6122222222222222,0.6772222222222223,10.617059891107083,0.736111111111111,20.235934664246823,0.7799999999999999,27.404718693284913,0.8066666666666666,31.76043557168784,0.8283333333333334,35.2994555353902,0.8438888888888889,37.84029038112524,0.8555555555555556,39.745916515426515,0.8677777777777779,41.74228675136118,0.8822222222222221,44.101633393829374
Adv.,xpaws-de,SentSim_new_BERTScore_ref,0.5888226461441126,0.6809511450650002,15.646222088125917,0.7636841933216825,29.69681080078108,0.8207197781844447,39.38318839448576,0.8611038182067983,46.24162705794532,0.8728065691877354,48.22911022585203,0.8845279452239017,50.21975649479624,0.8925867027825437,51.58837871260911,0.8999082849485842,52.831806120502755,0.909917021373395,54.53159407708914
MT,wmt15,SentSim_new_WMD_ref,0.8015346935992353,0.8139675214590558,1.5511278499988235,0.8068614700336489,0.6645721609995547,0.7846003885014807,-2.11273513585698,0.7528824845861979,-6.06988186557067,0.7167543405770656,-10.5772530745325,0.6797839773874712,-15.189700107059757,0.6441064787059597,-19.640848506052222,0.610806119459301,-23.795423412488994,0.5803058355881192,-27.600659057900966
MT,wmt16,SentSim_new_WMD_ref,0.7508475136320926,0.762021866721548,1.4882320160323204,0.7521601514315464,0.17482082255344533,0.7268702643218673,-3.193358022088877,0.6926490733050615,-7.751033235164662,0.6548215095672615,-12.789015388800074,0.6169327086288786,-17.835153286374307,0.5809812786106496,-22.623266633693028,0.5478952290663014,-27.02976048812431,0.5179576772542006,-31.016928490756857
MT,wmt17,SentSim_new_WMD_ref,0.779211600382804,0.7928900181063948,1.7554176191513227,0.785854373637804,0.8524992764143313,0.7638055447745193,-1.9771337593942562,0.7330880888591976,-5.9192537047635385,0.6988053952822604,-10.31891787301965,0.6642999368847863,-14.747170530003018,0.6314306899335272,-18.965440244559538,0.6010576218914956,-22.86336322557141,0.5734523331132981,-26.406083683613325
MT,wmt20_mqm,SentSim_new_WMD_ref,0.38440616126735916,0.4100759050374395,6.677765956052606,0.4184559943027816,8.857775047923955,0.41392315933063945,7.678596504791924,0.40205830876120935,4.5920563384448165,0.3871280467624687,0.7080754080880824,0.3716538010947177,-3.3174182564082444,0.3568852733751524,-7.159325386844051,0.34333404242320775,-10.684563095643318,0.33113344666339295,-13.85844452345143
MT,wmt21.news_mqm,SentSim_new_WMD_ref,0.3196444154805832,0.3407617137070524,6.606496845790177,0.3476303386265512,8.755329919933486,0.34485157922670756,7.886001608451565,0.3369450845907171,5.412473446195665,0.3269674072922276,2.2909806825920365,0.31661303777109506,-0.948359352667083,0.306698516410525,-4.050093930342613,0.29755790105215807,-6.909713844122134,0.28928307555305793,-9.498473446463063
Adv.,paws_back,SentSim_new_WMD_ref,0.8335555555555555,0.8824444444444445,5.865102639296205,0.9015,8.151159690749132,0.9085555555555556,8.997600639829395,0.9101666666666666,9.190882431351643,0.9121111111111111,9.424153559050929,0.912388888888889,9.457478005865116,0.910888888888889,9.277525993068526,0.9095555555555556,9.117568648360441,0.9086111111111111,9.004265529192224
Adv.,paws_para,SentSim_new_WMD_ref,0.5753888888888888,0.6742777777777778,17.18644395095106,0.7572222222222221,31.601815197451,0.8108333333333334,40.919185092208195,0.8411111111111111,46.18132663898815,0.8577222222222223,49.06826301052432,0.8700555555555556,51.211740851597966,0.8777777777777778,52.55382832866662,0.8864444444444444,54.06005600077242,0.8967777777777778,55.85594284059092
Adv.,wmt20_google-de,SentSim_new_WMD_ref,0.5511111111111111,0.63,14.314516129032251,0.6894444444444444,25.1008064516129,0.7505555555555554,36.18951612903223,0.7866666666666666,42.741935483870954,0.8094444444444444,46.875,0.8244444444444445,49.5967741935484,0.8433333333333333,53.024193548387075,0.8544444444444443,55.04032258064515,0.8733333333333335,58.4677419354839
Adv.,xpaws-de,SentSim_new_WMD_ref,0.5427198249138498,0.6288200189257632,15.864575064229648,0.7295383606681313,34.42264814703178,0.7898209643493547,45.53014798652861,0.8399187047252905,54.76101409389593,0.857385664678332,57.97942609051208,0.8697965402347949,60.26621846232805,0.880209262014232,62.18483674407038,0.8923707336770783,64.42567466901201,0.9023505732702447,66.26453131935651
