setup,metric,nli,nli_weight,dataset,type,improvement,improvement_nli,ori,ori_nli,current
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,summ_google,adv-all,95.70292627514932,-24.316661546007765,0.3340153631284916,0.8637011173184357,0.6536778398510242
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,summ_google,adv-all,101.60983462607928,-22.0323086625378,0.3340153631284916,0.8637011173184357,0.6734078212290502
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,summ_google,adv-all,105.38144717860808,-20.573729402823343,0.3340153631284916,0.8637011173184357,0.6860055865921789
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,summ_google,adv-all,110.42977706229576,-18.6214108223778,0.3340153631284916,0.8637011173184357,0.7028677839851025
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,summ_google,adv-all,114.4069745562502,-17.083326595624232,0.3340153631284916,0.8637011173184357,0.7161522346368717
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,summ_google,adv-all,122.77950840807566,-13.845453124410442,0.3340153631284916,0.8637011173184357,0.7441177839851024
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,summ_google,adv-all,51.24222087488588,-37.31057870624464,0.3340153631284916,0.8058333333333335,0.5051722532588454
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,summ_google,adv-all,65.75651773954131,-31.294448648992173,0.3340153631284916,0.8058333333333335,0.5536522346368715
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,summ_google,adv-all,74.36390625326673,-27.72671338529,0.3340153631284916,0.8058333333333335,0.5824022346368716
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,summ_google,adv-all,78.35573860745822,-26.072111523862908,0.3340153631284916,0.8058333333333335,0.5957355679702049
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,summ_google,adv-all,81.59910239523879,-24.7277475114534,0.3340153631284916,0.8058333333333335,0.6065689013035381
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,summ_google,adv-all,83.84450809447152,-23.79703396440065,0.3340153631284916,0.8058333333333335,0.6140689013035382
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,summ_google,adv-all,87.35199626462614,-22.34319123245888,0.3340153631284916,0.8058333333333335,0.625784450651769
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,summ_google,adv-all,91.4832082401232,-20.630816959669104,0.3340153631284916,0.8058333333333335,0.6395833333333333
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,summ_google,adv-all,97.59570153247893,-18.097207859358868,0.3340153631284916,0.8058333333333335,0.6599999999999999
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.1,summ_google,adv-fact,13.675811681758868,-13.072332544500451,0.6920018621973929,0.9049348230912476,0.7866387337057729
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.2,summ_google,adv-fact,24.77810219632855,-4.582433034948714,0.6920018621973929,0.9049348230912476,0.8634667908131596
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.3,summ_google,adv-fact,30.426124513932784,-0.2634015845251714,0.6920018621973929,0.9049348230912476,0.9025512104283052
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.4,summ_google,adv-fact,31.006938370940446,0.1807456185478459,0.6920018621973929,0.9049348230912476,0.9065704531346988
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.5,summ_google,adv-fact,30.52524409879665,-0.1876050348115372,0.6920018621973929,0.9049348230912476,0.9032371198013656
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.6,summ_google,adv-fact,30.41177235684846,-0.2743766505470258,0.6920018621973929,0.9049348230912476,0.9024518932340162
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.7,summ_google,adv-fact,30.35032718433102,-0.3213636519532229,0.6920018621973929,0.9049348230912476,0.9020266914959651
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.8,summ_google,adv-fact,30.369164390504267,-0.3069588777994859,0.6920018621973929,0.9049348230912476,0.90215704531347
ref,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.9,summ_google,adv-fact,31.091705798719985,0.2455671022396132,0.6920018621973929,0.9049348230912476,0.90715704531347
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,summ_google,adv-fact,11.880895036396172,-8.19550864486497,0.6920018621973929,0.8433333333333333,0.774217877094972
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,summ_google,adv-fact,20.806142723232107,-0.8718469612324309,0.6920018621973929,0.8433333333333333,0.8359807572936064
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,summ_google,adv-fact,27.006723088584216,4.216073781291187,0.6920018621973929,0.8433333333333333,0.8788888888888889
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,summ_google,adv-fact,28.85321779846881,5.731225296442702,0.6920018621973929,0.8433333333333333,0.8916666666666667
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,summ_google,adv-fact,29.575759206684527,6.324110671936774,0.6920018621973929,0.8433333333333333,0.8966666666666667
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,summ_google,adv-fact,29.896888721447056,6.587615283267461,0.6920018621973929,0.8433333333333333,0.8988888888888888
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,summ_google,adv-fact,30.137735857518965,6.7852437417654885,0.6920018621973929,0.8433333333333333,0.9005555555555556
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,summ_google,adv-fact,29.7363239640658,6.455862977602117,0.6920018621973929,0.8433333333333333,0.8977777777777778
ref,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,summ_google,adv-fact,29.415194449303268,6.192358366271431,0.6920018621973929,0.8433333333333333,0.8955555555555557
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.1,summ_google,adv-fact,9.05486514864208,-4.532016325410709,0.7921911855990068,0.9049348230912476,0.8639230291744258
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.2,summ_google,adv-fact,13.918446662801095,-0.2743766505470258,0.7921911855990068,0.9049348230912476,0.9024518932340162
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.3,summ_google,adv-fact,14.99506354703734,0.6681071440820373,0.7921911855990068,0.9049348230912476,0.9109807572936064
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.4,summ_google,adv-fact,14.79290404475716,0.4911342044791897,0.7921911855990068,0.9049348230912476,0.909379267535692
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.5,summ_google,adv-fact,14.231872247731578,0.0,0.7921911855990068,0.9049348230912476,0.9049348230912476
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.6,summ_google,adv-fact,13.95135634921881,-0.2455671022395764,0.7921911855990068,0.9049348230912476,0.9027126008690256
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.7,summ_google,adv-fact,14.091614298475214,-0.1227835511197698,0.7921911855990068,0.9049348230912476,0.9038237119801368
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.8,summ_google,adv-fact,14.45048659322063,0.1913777137565845,0.7921911855990068,0.9049348230912476,0.9066666666666668
ref,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.9,summ_google,adv-fact,14.871260440989806,0.5597283671159677,0.7921911855990068,0.9049348230912476,0.91
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.1,summ_google,adv-fact,7.693422764100241,1.1625852893766548,0.7921911855990068,0.8433333333333333,0.8531378026070764
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.2,summ_google,adv-fact,11.426713262603633,4.669478363916073,0.7921911855990068,0.8433333333333333,0.8827126008690255
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.3,summ_google,adv-fact,12.627133252887427,5.7971014492753605,0.7921911855990068,0.8433333333333333,0.8922222222222221
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.4,summ_google,adv-fact,13.258294024541245,6.3899868247694585,0.7921911855990068,0.8433333333333333,0.8972222222222224
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.5,summ_google,adv-fact,13.67906787231042,6.7852437417654885,0.7921911855990068,0.8433333333333333,0.9005555555555556
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.6,summ_google,adv-fact,13.889454796195036,6.982872200263531,0.7921911855990068,0.8433333333333333,0.9022222222222224
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.7,summ_google,adv-fact,13.74919684693863,6.851119894598173,0.7921911855990068,0.8433333333333333,0.9011111111111112
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.8,summ_google,adv-fact,13.74919684693863,6.851119894598173,0.7921911855990068,0.8433333333333333,0.9011111111111112
ref,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.9,summ_google,adv-fact,13.258294024541218,6.389986824769432,0.7921911855990068,0.8433333333333333,0.8972222222222221
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.1,summ_google,adv-fact,16.110194922814873,-26.3504475769112,0.5740068280571075,0.9049348230912476,0.6664804469273743
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.2,summ_google,adv-fact,33.61648057530616,-15.246081558459364,0.5740068280571075,0.9049348230912476,0.766967721911856
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.3,summ_google,adv-fact,44.0747249182189,-8.612340089858355,0.5740068280571075,0.9049348230912476,0.8269987585350713
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.4,summ_google,adv-fact,47.80934872529671,-6.2434406831978455,0.5740068280571075,0.9049348230912476,0.8484357541899442
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.5,summ_google,adv-fact,49.41469085403767,-5.225160338855161,0.5740068280571075,0.9049348230912476,0.8576505276225946
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.6,summ_google,adv-fact,49.84725188569574,-4.95078368830811,0.5740068280571075,0.9049348230912476,0.8601334574798263
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.7,summ_google,adv-fact,50.06353240152478,-4.813595363034591,0.5740068280571075,0.9049348230912476,0.861374922408442
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.8,summ_google,adv-fact,51.37851793776525,-3.9794903453716097,0.5740068280571075,0.9049348230912476,0.8689230291744258
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.9,summ_google,adv-fact,53.08064559733974,-2.899818225469003,0.5740068280571075,0.9049348230912476,0.8786933581626319
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.1,summ_google,adv-fact,14.635161804860877,-21.97466528289944,0.5740068280571075,0.8433333333333333,0.6580136561142147
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.2,summ_google,adv-fact,28.86750114899021,-12.28755860769463,0.5740068280571075,0.8433333333333333,0.7397082557417752
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.3,summ_google,adv-fact,40.00324420773744,-4.708120799935207,0.5740068280571075,0.8433333333333333,0.8036281812538797
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.4,summ_google,adv-fact,44.47808808024006,-1.6623607952245176,0.5740068280571075,0.8433333333333333,0.8293140906269398
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.5,summ_google,adv-fact,46.31701316607639,-0.4107138914037024,0.5740068280571075,0.8433333333333333,0.8398696461824954
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.6,summ_google,adv-fact,47.6833653248263,0.5192807354575837,0.5740068280571075,0.8433333333333333,0.8477126008690256
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.7,summ_google,adv-fact,48.457649571494215,1.0462899581189706,0.5740068280571075,0.8433333333333333,0.8521570453134699
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.8,summ_google,adv-fact,48.748006163994674,1.2439184166169857,0.5740068280571075,0.8433333333333333,0.8538237119801365
ref,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.9,summ_google,adv-fact,48.56578982940872,1.1198945981554718,0.5740068280571075,0.8433333333333333,0.8527777777777777
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.1,summ_google,adv-fact,30.790140235991863,-63.694824570429056,0.2511949099937926,0.9049348230912476,0.3285381750465549
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.2,summ_google,adv-fact,65.18687835917713,-54.14686010220531,0.2511949099937926,0.9049348230912476,0.4149410304158907
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.3,summ_google,adv-fact,115.32587879162293,-40.229104503206784,0.2511949099937926,0.9049348230912476,0.5408876474239602
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.4,summ_google,adv-fact,142.04732192500157,-32.811674726480774,0.2511949099937926,0.9049348230912476,0.6080105524518932
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.5,summ_google,adv-fact,152.15543337245938,-30.00583050382413,0.2511949099937926,0.9049348230912476,0.6334016139044071
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.6,summ_google,adv-fact,159.94810650522027,-27.84271358507391,0.2511949099937926,0.9049348230912476,0.6529764121663563
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.7,summ_google,adv-fact,166.2185704577748,-26.10213670816613,0.2511949099937926,0.9049348230912476,0.6687274984481688
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.8,summ_google,adv-fact,174.08908383270528,-23.917412628185343,0.2511949099937926,0.9049348230912476,0.6884978274363749
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.9,summ_google,adv-fact,189.3754247235437,-19.674177727475385,0.2511949099937926,0.9049348230912476,0.7268963376784606
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,summ_google,adv-fact,26.899363686909272,-62.20180920205208,0.2511949099937926,0.8433333333333333,0.3187647423960273
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,summ_google,adv-fact,55.55816395873232,-53.665511073818095,0.2511949099937926,0.8433333333333333,0.390754189944134
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,summ_google,adv-fact,86.31247297213817,-44.5050455980745,0.2511949099937926,0.8433333333333333,0.4680074487895717
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,summ_google,adv-fact,107.84333106814114,-38.09187331169356,0.2511949099937926,0.8433333333333333,0.5220918684047176
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,summ_google,adv-fact,118.4592574288009,-34.92981797572519,0.2511949099937926,0.8433333333333333,0.5487585350713842
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,summ_google,adv-fact,124.43071600667204,-33.151161849242975,0.2511949099937926,0.8433333333333333,0.5637585350713842
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,summ_google,adv-fact,131.7291653796257,-30.977248805764702,0.2511949099937926,0.8433333333333333,0.5820918684047176
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,summ_google,adv-fact,137.25829369246935,-29.330344984947832,0.2511949099937926,0.8433333333333333,0.5959807572936066
ref,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,summ_google,adv-fact,147.7049484153951,-26.21870882740448,0.2511949099937926,0.8433333333333333,0.6222222222222222
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,summ_google,adv-fact,83.83742311838188,-40.33748328017285,0.2936871508379888,0.9049348230912476,0.5399068901303539
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,summ_google,adv-fact,115.06034282332558,-30.20441060465753,0.2936871508379888,0.9049348230912476,0.631604593420236
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,summ_google,adv-fact,132.78591507619473,-24.45176115512569,0.2936871508379888,0.9049348230912476,0.6836623215394165
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,summ_google,adv-fact,141.34275991799296,-21.674726480776485,0.2936871508379888,0.9049348230912476,0.7087926753569211
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,summ_google,adv-fact,150.11096316023077,-18.82909764379052,0.2936871508379888,0.9049348230912476,0.7345437616387336
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,summ_google,adv-fact,155.64115570773362,-17.034331378399695,0.2936871508379888,0.9049348230912476,0.7507852265673495
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,summ_google,adv-fact,162.53989389808297,-14.795417909935871,0.2936871508379888,0.9049348230912476,0.7710459342023587
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,summ_google,adv-fact,167.62517701266037,-13.14504235689543,0.2936871508379888,0.9049348230912476,0.7859807572936064
ref,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,summ_google,adv-fact,177.67315536956016,-9.884075865143876,0.2936871508379888,0.9049348230912476,0.8154903786468032
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,summ_google,adv-fact,76.94819605605225,-38.37856338463577,0.2936871508379888,0.8433333333333333,0.5196741154562383
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,summ_google,adv-fact,98.95800308583269,-30.713744194434007,0.2936871508379888,0.8433333333333333,0.5843140906269398
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,summ_google,adv-fact,111.82127533658826,-26.234165801812143,0.2936871508379888,0.8433333333333333,0.6220918684047175
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,summ_google,adv-fact,118.06374569357264,-24.06025275833387,0.2936871508379888,0.8433333333333333,0.640425201738051
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,summ_google,adv-fact,123.17122144019616,-22.28159663185167,0.2936871508379888,0.8433333333333333,0.6554252017380509
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,summ_google,adv-fact,126.38703950288502,-21.16170203369621,0.2936871508379888,0.8433333333333333,0.6648696461824952
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,summ_google,adv-fact,130.94921057637436,-19.572945878508182,0.2936871508379888,0.8433333333333333,0.6782681564245809
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,summ_google,adv-fact,137.2138735654049,-17.391304347826082,0.2936871508379888,0.8433333333333333,0.6966666666666667
ref,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,summ_google,adv-fact,144.78050430114348,-14.756258234519096,0.2936871508379888,0.8433333333333333,0.7188888888888889
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.1,realsumm,sum-summary,3.5065756019365457,-38.73005832186048,0.1776633048852869,0.3001360829654579,0.1838932029879885
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.2,realsumm,sum-summary,7.424013887898694,-36.411160088460505,0.1776633048852869,0.3001360829654579,0.1908530533136704
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.3,realsumm,sum-summary,10.054440985246709,-34.854098482414145,0.1776633048852869,0.3001360829654579,0.195526357027417
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.4,realsumm,sum-summary,10.949468827088674,-34.324293459389665,0.1776633048852869,0.3001360829654579,0.1971164930708769
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.5,realsumm,sum-summary,34.47629529167879,-20.39776485988515,0.1776633048852869,0.3001360829654579,0.238915030502494
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.6,realsumm,sum-summary,36.55728437886963,-19.1659389660852,0.1776633048852869,0.3001360829654579,0.2426121844890994
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.7,realsumm,sum-summary,43.217632448077936,-15.223395843744022,0.1776633048852869,0.3001360829654579,0.2544451789857183
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.8,realsumm,sum-summary,65.14035047201784,-2.246407213391095,0.1776633048852869,0.3001360829654579,0.2933938043477324
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.9,realsumm,sum-summary,36.86465172369067,-18.983995169940552,0.1776633048852869,0.3001360829654579,0.2431582634720466
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.1,realsumm,sum-system,32.135553551974795,-102.27317957129942,-0.0230423130244021,0.6879147771811381,-0.0156375381828317
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.2,realsumm,sum-system,72.31100968290204,-100.92746718544208,-0.0230423130244021,0.6879147771811381,-0.0063801838221621
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.3,realsumm,sum-system,123.94202415109255,-99.19804075558912,-0.0230423130244021,0.6879147771811381,0.0055167961492727
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.4,realsumm,sum-system,192.6683883103214,-96.89599048931171,-0.0230423130244021,0.6879147771811381,0.0213529401091327
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.5,realsumm,sum-system,288.4736387894418,-93.68690900981927,-0.0230423130244021,0.6879147771811381,0.0434286858183441
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.6,realsumm,sum-system,430.7011418235911,-88.92287318110644,-0.0230423130244021,0.6879147771811381,0.0762011922742638
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.7,realsumm,sum-system,661.5593956067913,-81.19007207784034,-0.0230423130244021,0.6879147771811381,0.1293962737536574
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.8,realsumm,sum-system,1087.817576313717,-66.91217784607436,-0.0230423130244021,0.6879147771811381,0.2276160180442688
src,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.9,realsumm,sum-system,1993.134670434348,-36.58778220719893,-0.0230423130244021,0.6879147771811381,0.4362220167349655
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,realsumm,sum-summary,10.47807955873473,357.8444956206519,0.1776633048852869,-0.0761230162565176,0.1962790073178447
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,realsumm,sum-summary,11.899733164204264,361.16248918384287,0.1776633048852869,-0.0761230162565176,0.1988047640973427
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,realsumm,sum-summary,13.091296686050349,363.9434761137164,0.1776633048852869,-0.0761230162565176,0.200921735230062
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,realsumm,sum-summary,14.050506422789653,366.1821731634101,0.1776633048852869,-0.0761230162565176,0.2026258989491345
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,realsumm,sum-summary,5.868341336441464,347.0858398618094,0.1776633048852869,-0.0761230162565176,0.1880891940455582
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,realsumm,sum-summary,6.383829940349463,348.2889373414519,0.1776633048852869,-0.0761230162565176,0.1890050281355682
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,realsumm,sum-summary,-3.6625389176735137,324.84174382249864,0.1776633048852869,-0.0761230162565176,0.1711563172014383
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,realsumm,sum-summary,28.21288998007511,399.2357224258508,0.1776633048852869,-0.0761230162565176,0.2277872576275383
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,realsumm,sum-summary,-5.5003435929667726,320.5524963858763,0.1776633048852869,-0.0761230162565176,0.167891212677976
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,realsumm,sum-system,25.38548801518236,-103.02566203879566,-0.0230423130244021,0.5682362799519799,-0.0171929094131717
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,realsumm,sum-system,56.8816556164248,-101.74847404756392,-0.0230423130244021,0.5682362799519799,-0.0099354638838031
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,realsumm,sum-system,96.97693664372969,-100.12258698468474,-0.0230423130244021,0.5682362799519799,-0.0006965837214778
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,realsumm,sum-system,149.70627030329692,-97.98438170878336,-0.0230423130244021,0.5682362799519799,0.0114534743960411
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,realsumm,sum-system,222.05122307389905,-95.05075162163604,-0.0230423130244021,0.5682362799519799,0.0281234248707991
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,realsumm,sum-system,327.151175887443,-90.78888715253838,-0.0230423130244021,0.5682362799519799,0.0523408849865948
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,realsumm,sum-system,492.6497574591284,-84.07782301212204,-0.0230423130244021,0.5682362799519799,0.090475586203288
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,realsumm,sum-system,785.9351815478511,-72.18492777509499,-0.0230423130244021,0.5682362799519799,0.1580553316767567
src,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,realsumm,sum-system,1397.544425780011,-47.38381571761359,-0.0230423130244021,0.5682362799519799,0.2989842482189109
src,SUPERT_default,NLI1Score_monolingual,0.1,realsumm,sum-summary,7.805870832967604,87.39972206900374,0.5217287156629147,0.3001360829654579,0.5624541853060626
src,SUPERT_default,NLI1Score_monolingual,0.2,realsumm,sum-summary,8.260579140249018,88.19014479597222,0.5217287156629147,0.3001360829654579,0.5648265291176545
src,SUPERT_default,NLI1Score_monolingual,0.3,realsumm,sum-summary,9.394036456166557,90.16044181540938,0.5217287156629147,0.3001360829654579,0.5707401014145784
src,SUPERT_default,NLI1Score_monolingual,0.4,realsumm,sum-summary,9.005726659299096,89.48544009753095,0.5217287156629147,0.3001360829654579,0.5687141776985886
src,SUPERT_default,NLI1Score_monolingual,0.5,realsumm,sum-summary,8.101638465542129,87.91385707587503,0.5217287156629147,0.3001360829654579,0.5639972899768403
src,SUPERT_default,NLI1Score_monolingual,0.6,realsumm,sum-summary,1.6722933894679417,76.73768020319986,0.5217287156629147,0.3001360829654579,0.5304535504859016
src,SUPERT_default,NLI1Score_monolingual,0.7,realsumm,sum-summary,-1.7052804045892571,70.86641933973019,0.5217287156629147,0.3001360829654579,0.5128317781095998
src,SUPERT_default,NLI1Score_monolingual,0.8,realsumm,sum-summary,-3.712468923162717,67.37730907500669,0.5217287156629147,0.3001360829654579,0.502359699230713
src,SUPERT_default,NLI1Score_monolingual,0.9,realsumm,sum-summary,-6.116561926641121,63.198256884259806,0.5217287156629147,0.3001360829654579,0.4898168556803231
